timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-06-02 18:00:00,67879.27,67879.28,67456.88,67697.14,1480.43326,1717354799999,100126067.5160559,63418,732.50765,49538350.5734531,0
2024-06-02 19:00:00,67697.14,67798.0,67257.47,67736.95,1565.51294,1717358399999,105714334.5099608,61205,713.84135,48208681.720659,0
2024-06-02 20:00:00,67736.95,67831.21,67577.65,67831.2,365.03156,1717361999999,24712931.2237922,22627,176.19158,11928719.9541281,0
2024-06-02 21:00:00,67831.21,67902.12,67755.0,67816.14,263.27949,1717365599999,17861134.0826993,18103,118.26816,8023956.1083653,0
2024-06-02 22:00:00,67816.13,67984.01,67809.96,67927.99,330.59344,1717369199999,22445499.1516162,23665,170.55911,11579957.7935193,0
2024-06-02 23:00:00,67928.0,67984.01,67765.62,67765.63,281.28882,1717372799999,19092448.1958307,14796,131.69283,8938740.9054426,0
2024-06-03 00:00:00,67765.62,67873.87,67612.48,67823.99,545.42052,1717376399999,36952589.8245609,25542,257.79579,17466760.2223842,0
2024-06-03 01:00:00,67824.0,68553.67,67823.8,68476.01,1377.62869,1717379999999,94044470.6386724,61426,810.04244,55288985.4826742,0
2024-06-03 02:00:00,68476.01,68793.97,68404.51,68416.08,1163.43425,1717383599999,79842066.7956941,44114,590.83328,40550926.0492769,0
2024-06-03 03:00:00,68416.09,68518.7,68201.0,68382.81,722.42687,1717387199999,49382226.6992612,31830,330.15413,22565205.8274852,0
2024-06-03 04:00:00,68382.8,68600.0,68285.29,68510.0,809.57781,1717390799999,55394848.147608,36412,395.50561,27064200.9081149,0
2024-06-03 05:00:00,68510.0,68780.0,68441.16,68700.0,803.11096,1717394399999,55120763.2641815,33881,416.82135,28608677.1143748,0
2024-06-03 06:00:00,68699.99,69221.0,68632.01,69038.94,2491.91796,1717397999999,171931860.7997726,101676,1393.61301,96145431.5554372,0
